name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Prometheus,,https://prometheus.io/,logos/a1db17c392a9876b29e664d22bc5c0c31279f1a224c8c8102e9ab79500329341.png,,,,,full-open-source,collector,Apache License 2.0,,"An open-source systems monitoring and alerting toolkit, popular in cloud-native environments but also very applicable to network monitoring.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/prometheus/prometheus,61392,The Prometheus monitoring system and time series database.,2025-11-20,https://github.com/prometheus/prometheus/commit/fc27eef43f2032ceee2e9af11e2e0739409929a0,2025-10-30,https://github.com/prometheus/prometheus/releases/tag/v3.7.3,2012-11-24,https://github.com/prometheus/prometheus/commit/734d28b515026ca9f429eba0a7d09954bceb6387,1275,https://github.com/prometheus/prometheus/graphs/contributors,,,,https://prometheus.devstats.cncf.io/,,https://prometheus.io/blog/,,https://slack.cncf.io/,https://www.youtube.com/channel/UC4pLFely0-Odea4B2NL1nWA,,,
Proxylity UDP Gateway,,https://www.proxylity.com/,logos/e7c63165f328362adf61459af64477c1a3902a924e1cc448e854bd8f9876b20d.png,,,,,saas,collector,,,"UDP Gateway provides a bridge between UDP traffic and compute, storage and event handling services in AWS with an automation-friendly IaC model that simplifies a wide varietry of observability and telemetric collection and processing models.",,,,,,,,,,,,Telemetry and observability,Telemetry & Data Collection,,,,,,,,,,,,,,,,,,,,,,,,
Pulumi,,https://www.pulumi.com,logos/2d6f0fcbd06c9ba801f5fe07905eb30542b4039e8a711e370928a1c43519253e.svg,,,,,hybrid,executor,Apache License 2.0,,"Pulumi is an open-source infrastructure as code tool that allows you to use familiar programming languages like TypeScript, Python, Go, and .NET to define and manage cloud infrastructure across various providers.",,,,,,,,,,,,Automation Tooling,Continuous Configuration Automation (CCA),true,https://github.com/pulumi/pulumi,24174,Pulumi - Infrastructure as Code in any programming language 🚀,2025-11-20,https://github.com/pulumi/pulumi/commit/146e9b91081fff5c95288890e6268067fedb62ae,2025-11-12,https://github.com/pulumi/pulumi/releases/tag/v3.207.0,2016-10-08,https://github.com/pulumi/pulumi/commit/86f6117640ebaaffb8689e241a668218b24f4690,340,https://github.com/pulumi/pulumi/graphs/contributors,,,,,,https://www.pulumi.com/blog/,,,https://www.youtube.com/c/PulumiTV,,,
Puppet Enterprise,,https://puppet.com/products/puppet-enterprise/,logos/63f0befcd90e500b69d68c86f88a2206c622fb9a3f7529ee501bfb21d6723837.svg,,,,,enterprise,executor,,,Puppet Enterprise is a configuration management platform that allows you to deliver and operate consistently secure infrastructure at scale.,,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://puppet.com/blog/,,,https://www.youtube.com/user/PuppetLabsInc,,,
PyangBind,,https://github.com/robshakir/pyangbind,logos/8cb9e9e0a20bae74c015677adf6702bddb6a2c1a5bff667248ca96828cf2bd40.png,,,,,full-open-source,sdk,Other,,Pyang plugin to create Python bindings for a YANG model.,,,,,,,,,,,,Python Eco-System,Software Libraries,true,https://github.com/robshakir/pyangbind,209,A plugin for pyang that creates Python bindings for a YANG model.,2025-10-13,https://github.com/robshakir/pyangbind/commit/20999764e68604e07fddf53f706dec40d2d53633,2024-08-05,https://github.com/robshakir/pyangbind/releases/tag/0.8.6,2015-04-12,https://github.com/robshakir/pyangbind/commit/49ace01f5d5582f324a5d671ffe96fec055aece3,27,https://github.com/robshakir/pyangbind/graphs/contributors,,,,,,,,,,,,
pyATS,,https://developer.cisco.com/pyats/,logos/12ba4c3850179c2caf9bf858d8a783cea7dcf2435426a66012d98bd9b69dd980.png,,,,,closed-core,observability,Apache License 2.0,,"Cisco pyATS is a Network Test and Automation Solution with a closed-source core and open-source extensions. The core framework is available in binary format, while related packages like Unicon plugins are fully open source.",,,,,,,,,,,,Network state,"Testing, Compliance & Querying",true,https://github.com/CiscoTestAutomation/pyats,167,Cisco DevNet pyATS Test Framework Bug Tracker,2025-11-17,https://github.com/CiscoTestAutomation/pyats/commit/75c8138ff6c706e9dded3f4a7285137c691406a0,2025-08-12,https://github.com/CiscoTestAutomation/pyats/releases/tag/v25.7,2017-12-14,https://github.com/CiscoTestAutomation/pyats/commit/82413a261c7df40f145bb8d4b8ce3a9b9bb83378,30,https://github.com/CiscoTestAutomation/pyats/graphs/contributors,,,,,,https://blogs.cisco.com/tag/pyats,,,,,,
pydantify,,https://pydantify.github.io/pydantify/,logos/0808d2249486f468265fa6d93a7443cef864617c1d02e194b36889ec78d48236.svg,,,,,full-open-source,sdk,MIT License,,Transform YANG models into Pydantic datastructures that can be initialized with config values and serialized.,,,,,,,,,,,,Python Eco-System,Software Libraries,true,https://github.com/pydantify/pydantify,82,Transform YANG models into pydantic datastructures,2025-11-08,https://github.com/pydantify/pydantify/commit/d69aeb3eb048d5150b4dc001b9a0715b4c050df8,2025-11-08,https://github.com/pydantify/pydantify/releases/tag/v0.9.0,2022-09-19,https://github.com/pydantify/pydantify/commit/8f5de65d8087fdc989da441831749cae51c75ad8,8,https://github.com/pydantify/pydantify/graphs/contributors,,,,,,,,,,,,
pyeapi,,https://pyeapi.readthedocs.io/en/master/index.html,logos/dce872e7d3f3eebd69921896480078037be0229147a8018df21253b0f96b64f9.png,,,,,full-open-source,sdk,"BSD 3-Clause ""New"" or ""Revised"" License",,The Python Client for eAPI (pyeapi) is a native Python library wrapper around Arista EOS eAPI.,,,,,,,,,,,,Python Eco-System,Software Libraries,true,https://github.com/arista-eosplus/pyeapi,151,Python client for Arista eAPI,2025-10-23,https://github.com/arista-eosplus/pyeapi/commit/33b22f7106618b24e20ee76fdb5a45c1bb5f6c4a,2024-08-20,https://github.com/arista-eosplus/pyeapi/releases/tag/v1.0.4,2014-11-19,https://github.com/arista-eosplus/pyeapi/commit/73137f02a8096912fa21577c458e1ffd811a9477,52,https://github.com/arista-eosplus/pyeapi/graphs/contributors,,,,,,,,,,,,
PyEZ,,https://www.juniper.net/documentation/product/en_US/junos-pyez,logos/10ac94ab168145a58a8803135215f9488f6256b90f21f437115e5e56c14c5b20.png,,,,,full-open-source,sdk,Apache License 2.0,,Juniper PyEZ is a Python library for managing and automating Juniper devices. It provides a Pythonic interface to the NETCONF API and other management interfaces.,,,,,,,,,,,,Python Eco-System,Software Libraries,true,https://github.com/Juniper/py-junos-eznc,702,Python library for Junos automation,2025-09-23,https://github.com/Juniper/py-junos-eznc/commit/22ad13e03c55dc952871a9c39a69b8337f29679a,2025-09-23,https://github.com/Juniper/py-junos-eznc/releases/tag/2.7.5,2013-10-12,https://github.com/Juniper/py-junos-eznc/commit/b92a6f8fc9df637e03f0b6e06d8498d491cb23aa,116,https://github.com/Juniper/py-junos-eznc/graphs/contributors,,,,,,,,,,,,
pyGNMI,,https://github.com/akarneliuk/pygnmi/,logos/0319da722a93eeaa145acb08be71853f99b7bcd271ca2c268c027d8ec014352f.png,,,,,full-open-source,sdk,"BSD 3-Clause ""New"" or ""Revised"" License",,Python gNMI client,,,,,,,,,,,,Python Eco-System,Software Libraries,true,https://github.com/akarneliuk/pygnmi,145,The pure Python implementation of the gNMI client.,2025-03-10,https://github.com/akarneliuk/pygnmi/commit/ccf168a5a80e3611d572cc7bac00ba8600aed47e,2025-03-10,https://github.com/akarneliuk/pygnmi/releases/tag/v0.8.15,2020-09-14,https://github.com/akarneliuk/pygnmi/commit/2a8f6ad96748f4a5be4f35b7fa758352a8cc668f,28,https://github.com/akarneliuk/pygnmi/graphs/contributors,,,,,,,,,https://www.youtube.com/watch?v=NooE_uHIgys&list=PLsTgo2tBPnTwmeP9zsd8B_tZR-kbguvla,,,
pygohcl,,https://github.com/Scalr/pygohcl,logos/36f1b7758dafbefad4392870bde345f97b1045328f12f9a033aeb664d6bd9836.png,,,,,full-open-source,sdk,,,"Python wrapper for hashicorp/hcl (v2). Provides Python bindings to parse HCL (HashiCorp Configuration Language) files, commonly used with Terraform configurations.",,,,,,,,,,,,Terraform Eco-System,TACOS (Terraform Automation and Collaboration tools),,https://github.com/Scalr/pygohcl,41,Python bindings to hashicorp/hcl parser,2025-09-25,https://github.com/Scalr/pygohcl/commit/fabae4f89209a3563bfc8b73ee45e270c34202b7,2025-05-13,https://github.com/Scalr/pygohcl/releases/tag/v1.2.5,2020-04-19,https://github.com/Scalr/pygohcl/commit/f0da62edeca7d8f9de794f4f46365f20d4260c56,13,https://github.com/Scalr/pygohcl/graphs/contributors,,,,,,,,,,,,
PySROS,,https://network.developer.nokia.com/static/sr/learn/pysros/latest/index.html#,logos/f956117532b0c7ae02a137adf94a7fc6f4c6cd99f7b8ddffa0f7750d76ce5ae7.png,,,,,full-open-source,sdk,,,The pySROS libraries provide a model-driven management interface for Python developers to integrate with supported Nokia routers running the Service Router Operating System (SR OS).,,,,,,,,,,,,Python Eco-System,Software Libraries,,,,,,,,,,,,,,,,,,,,,,,,
rConfig,,https://www.rconfig.com/,logos/92cd2d3f44cfd3043828c73641d279dbf2b5c930b4ed847341a1bc1b5db28f38.png,,,,,freemium,collector,GNU General Public License v3.0,,"rConfig is a free, open source network device configuration management utility for network engineers to take frequent configuration snapshots of their network devices.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,true,https://github.com/rconfig/rconfig,149,"🚧 Active Development: V6 to V8 core upgrade in progress - migrating legacy code, new features, resolving deprecations, updating tests, and modernizing architecture ",2025-09-02,https://github.com/rconfig/rconfig/commit/f92b3ceeb33e8048e3b9b8a13194e58fb3068e75,,,2023-03-15,https://github.com/rconfig/rconfig/commit/520f60537321299c801a3f65d34ae9d973ea70e9,4,https://github.com/rconfig/rconfig/graphs/contributors,,,,,,,,,,,,
Red Hat Ansible Automation Platform,,https://www.redhat.com/en/technologies/management/ansible,logos/302399452405a1689c0fa727816271bf2ae2579bd4318399dc90e69275bf006d.png,,,,,enterprise,orchestration,,,Red Hat Ansible Automation Platform is a foundation for building and operating automation at scale. It includes all the tools needed to implement enterprise-wide automation.,,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://www.ansible.com/blog,,,https://www.youtube.com/ansibleautomation,,,
Robot Framework,,https://robotframework.org/,logos/26f9730724fa337b6f95c9ac1007ade5cd1c326a0437a0959be8b46125ae3de8.svg,,,,,full-open-source,observability,Apache License 2.0,,Robot Framework is an open-source automation framework for test automation and robotic process automation (RPA). It is supported by the Robot Framework Foundation and widely used in the industry.,,,,,,,,,,,,Network state,"Testing, Compliance & Querying",true,https://github.com/robotframework/robotframework,11232,Generic automation framework for acceptance testing and RPA,2025-11-18,https://github.com/robotframework/robotframework/commit/ca6fe634d50d3181d802462a657cd9377a642013,2025-07-04,https://github.com/robotframework/robotframework/releases/tag/v7.3.2,2013-07-22,https://github.com/robotframework/robotframework/commit/b917ec026256e9a06d9536599209e1725e84e24d,223,https://github.com/robotframework/robotframework/graphs/contributors,,,,,,,,,,,,
Rundeck,,https://www.rundeck.com/,logos/afa1ee2ab2646ed139bc83961815f8ac6139e78530cfe3e05c5eadd6d44cfb3c.svg,,,,,hybrid,orchestration,Apache License 2.0,,"Rundeck is an open source automation service with a web console, command line tools, and API. It lets you easily run automation tasks across a set of nodes.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,true,https://github.com/rundeck/rundeck,5936,"Enable Self-Service Operations: Give specific users access to your existing tools, services, and scripts",2025-11-20,https://github.com/rundeck/rundeck/commit/72a31cdb39898b534fe7eed12979cdbc9e0f131b,2025-11-03,https://github.com/rundeck/rundeck/releases/tag/v5.17.0,2010-10-11,https://github.com/rundeck/rundeck/commit/41a2ce0991a2c32ffde06f623afb6ec3278fa4c2,272,https://github.com/rundeck/rundeck/graphs/contributors,,,,,,https://www.rundeck.com/blog,,,,,,
Salt,,https://saltproject.io,logos/a81ca3a206a6904b84f31410d8ce3d4d5b77533194cda2624f8f9a07775ad9e4.png,,,,,full-open-source,executor,Apache License 2.0,,"Salt is a powerful and flexible open-source software for remote execution, configuration management, and infrastructure orchestration. It's gaining popularity in network automation for its speed and scalability.",,,,,,,,,,,,Automation Tooling,Continuous Configuration Automation (CCA),true,https://github.com/saltstack/salt,14920,Software to automate the management and configuration of infrastructure and applications at scale.,2025-10-28,https://github.com/saltstack/salt/commit/904d08b6ad311fd95c75004fbc3dab2b241f9ce6,2025-09-18,https://github.com/saltstack/salt/releases/tag/v3007.8,2011-02-20,https://github.com/saltstack/salt/commit/7578c4d9f429b91dd8df553fc6ed78f4c8b76e7c,3999,https://github.com/saltstack/salt/graphs/contributors,,,,,,https://saltproject.io/blog/,,,,,,
Scalr,,https://www.scalr.com/,logos/f24deb60e98c72088611369a2273ab1299ddd5f0e4804e91cf7bbfe43df0b01d.png,,https://www.crunchbase.com/organization/scalr,,,freemium,orchestration,,,"Scalr is a Terraform and OpenTofu Automation and Collaboration (TACO) platform that provides a comprehensive remote operations backend with centralized state management, policy enforcement, and enterprise-grade governance features.",,,,,,,,,,,,Terraform Eco-System,TACOS (Terraform Automation and Collaboration tools),,,,,,,,,,,,,,,,,,https://www.scalr.com/blog/,,,,,,
Scrapli,,https://github.com/carlmontanari/scrapli,logos/2581d6ae5b5fa55410e01b2c6e840772378f445d49abee87239efff564a4960f.svg,,,,,full-open-source,sdk,MIT License,,"Scrapli is a Python library focused on connecting to network devices (routers/switches/firewalls/etc.) via Telnet or SSH. It aims to be fast, flexible, and easy to use for both synchronous and asynchronous operations.",,,,,,,,,,,,Python Eco-System,Software Libraries,true,https://github.com/carlmontanari/scrapli,635,"Fast, flexible, sync/async, Python 3.9+ screen scraping client specifically for network devices",2025-10-22,https://github.com/carlmontanari/scrapli/commit/fdd963349823a93c84790b8ff304453095e6b734,2025-01-31,https://github.com/carlmontanari/scrapli/releases/tag/2025.01.30,2020-01-27,https://github.com/carlmontanari/scrapli/commit/487cef1320f4b531d5554544efe3a18873f56e3e,29,https://github.com/carlmontanari/scrapli/graphs/contributors,,,,,,,,,,,,
ScrapliGo,,https://github.com/scrapli/scrapligo,logos/d65e3ad94b934730b1e76d8b0a09c7e45c4e377edc3947deb2120ade2dc44070.svg,,,,,full-open-source,sdk,MIT License,,"Scrapligo is a Go library focused on connecting to devices, specifically network devices (routers/switches/firewalls/etc.) via SSH and NETCONF.",,,,,,,,,,,,GoLang Eco-System,Software Libraries,true,https://github.com/scrapli/scrapligo,281,"scrapli, but in go!",2025-10-30,https://github.com/scrapli/scrapligo/commit/76896db22638c7f321be95d9056dce2a497f944a,2024-11-11,https://github.com/scrapli/scrapligo/releases/tag/v1.3.3,2021-05-18,https://github.com/scrapli/scrapligo/commit/183d2e073927c9beefee0fa6611b1a5d1a66d71b,33,https://github.com/scrapli/scrapligo/graphs/contributors,,,,,,,,,,,,
Semaphore UI,,https://semaphoreui.com,logos/e1b7420800dafb43d5dc107fae350d4f136823a6feaf1dac23120a8c849d81c5.png,,,,,full-open-source,orchestration,MIT License,,"Semaphore UI is a powerful and user-friendly interface designed to manage Ansible automation projects efficiently. It provides a graphical user interface to simplify running, scheduling, and managing Ansible playbooks, making automation accessible to teams of all sizes.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,true,https://github.com/semaphoreui/semaphore,12831,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",2025-11-14,https://github.com/semaphoreui/semaphore/commit/b71a4bfca679179be04496353915df8ff8f6c111,2025-11-07,https://github.com/semaphoreui/semaphore/releases/tag/v2.16.45,2014-08-23,https://github.com/semaphoreui/semaphore/commit/82a40395d9edf1e593f475cd8c31b28e0199205b,179,https://github.com/ansible-semaphore/semaphore/graphs/contributors,,,,,,https://semaphoreui.com/blog,,https://semaphoreui.slack.com/,,,,
ServiceRadar,,https://serviceradar.cloud,logos/dfff75135b590b7284f5573e38b4bfe38536e4770f11f91173e7e8b407f402bc.svg,,,,,full-open-source,observability,Apache License 2.0,,"ServiceRadar is an open-source, distributed network monitoring system designed for security and performance in constrained or hard-to-reach environments. It uses a zero-trust architecture with lightweight agents to provide real-time monitoring, alerting, and network discovery.",,,,,,,,,,,,Network state,Network Discovery/Assurance,true,https://github.com/carverauto/serviceradar,425,"opensource network management, observability and streaming analytics platform",2025-11-20,https://github.com/carverauto/serviceradar/commit/59f1a09a954659ea7d5fc549bb3793ccdd1da2cc,2025-10-25,https://github.com/carverauto/serviceradar/releases/tag/v1.0.54-pre5,2025-01-13,https://github.com/carverauto/serviceradar/commit/a36dcd551227e998e3d26be5faeb5a9cdc1a65c6,6,https://github.com/carverauto/serviceradar/graphs/contributors,,,,,,,,,,,,
ServiceRadar,,https://serviceradar.cloud,logos/dfff75135b590b7284f5573e38b4bfe38536e4770f11f91173e7e8b407f402bc.svg,,,,,full-open-source,observability,Apache License 2.0,,"ServiceRadar is an open-source, distributed network monitoring system designed for security and performance in constrained or hard-to-reach environments. It uses a zero-trust architecture with lightweight agents to provide real-time monitoring, alerting, and network discovery.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/carverauto/serviceradar,425,"opensource network management, observability and streaming analytics platform",2025-11-20,https://github.com/carverauto/serviceradar/commit/59f1a09a954659ea7d5fc549bb3793ccdd1da2cc,2025-10-25,https://github.com/carverauto/serviceradar/releases/tag/v1.0.54-pre5,2025-01-13,https://github.com/carverauto/serviceradar/commit/a36dcd551227e998e3d26be5faeb5a9cdc1a65c6,6,https://github.com/carverauto/serviceradar/graphs/contributors,,,,,,https://docs.serviceradar.cloud/blog,,,,,,
Slurpit,,https://slurpit.io,logos/c4212051c1389337cede5c3b385416c620f4d7dfdde086fb3e37fc1d3808b5e2.png,,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,freemium,observability,,,Slurp’it is a powerful and easy-to-use network discovery solution that offers 100% accurate network inventory. No coding required.,,,,,,,,,,,,Network state,Network Discovery/Assurance,,,,,,,,,,,,,,,,,,,,,,,,
Spacelift,,https://spacelift.io/,logos/07a3220ddaf39fdc1a5ac0b88d80d2f949cde23f425f32d2673c79d3f4584563.png,,,,,saas,orchestration,,,Spacelift is a sophisticated SaaS-delivered infrastructure management platform that enables infrastructure automation through software development practices.,,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://spacelift.io/blog,,,,,,
Splunk,,https://www.splunk.com/,logos/d8d8af275a8a11d50a885cb2249f642c46113a62c1182bc9c6ef0f44553086f6.svg,,https://www.crunchbase.com/organization/splunk,,,hybrid,observability,,,"Splunk [a Cisco company] is a software platform for searching, monitoring, and analyzing machine-generated big data, via a web-style interface. It captures, indexes, and correlates real-time data in a searchable repository, from which it can generate graphs, reports, alerts, dashboards, and visualizations.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,,,,,,,,,,,,,,,,,,https://www.splunk.com/en_us/blog.html,,,https://www.youtube.com/user/splunkvideos,,,
StackStorm,,https://stackstorm.com/,logos/ba5320ab111a5dce33b048a3385e224be350c5cffa1c5452635857f3cb6e5dac.jpg,,,,,full-open-source,orchestration,Apache License 2.0,,"StackStorm (aka ""IFTTT for Ops"") is event-driven automation for auto-remediation, incident responses, troubleshooting, deployments, and more for DevOps and SREs",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,true,https://github.com/StackStorm/st2,6373,"StackStorm (aka ""IFTTT for Ops"") is event-driven automation for auto-remediation, incident responses, troubleshooting, deployments, and more for DevOps and SREs. Includes rules engine, workflow, 160 integration packs with 6000+ actions (see https://exchange.stackstorm.org) and ChatOps. Installer at https://docs.stackstorm.com/install/index.html",2025-10-22,https://github.com/StackStorm/st2/commit/240315e6c357147999a5374f8a27bf3ada988ff9,2023-12-13,https://github.com/StackStorm/st2/releases/tag/v3.8.1,2014-04-23,https://github.com/StackStorm/st2/commit/6627d4ab1c99c55a6a485cae959a8e76b478cc94,225,https://github.com/StackStorm/st2/graphs/contributors,,,,,,,,,,,,
SuzieQ,,https://www.suzieq.io/,logos/93ca0a0e3c703bb44c6404c21a613eeef875bbda55987bd0d3ee12f2509cf6d7.png,,,,,freemium,observability,Apache License 2.0,,"An open-source, multivendor network observability platform for cloud-first networks.",,,,,,,,,,,,Network state,"Testing, Compliance & Querying",true,https://github.com/netenglabs/suzieq,845,Using network observability to operate and design healthier networks,2025-05-09,https://github.com/netenglabs/suzieq/commit/584b22abb1d66f8cb50da76f35f0522b1607bff7,2025-05-09,https://github.com/netenglabs/suzieq/releases/tag/v0.24.0,2020-01-07,https://github.com/netenglabs/suzieq/commit/bae56ef39cf61902457791b7465389173f1106bb,32,https://github.com/netenglabs/suzieq/graphs/contributors,,,,,,https://www.stardustsystems.net/blog,,,,,,
Telegraf,,https://www.influxdata.com/time-series-platform/telegraf/,logos/c0fd56870171e3ebfa2835cb9198071aa3a6dfd2ad293e2734d923d3ff982ef6.png,,,,,full-open-source,collector,MIT License,,"Telegraf is a plugin-driven server agent for collecting and reporting metrics. It has integrations to source a variety of metrics, events, and logs directly from containers and systems it's running on, as well as pulling metrics from third-party APIs.",,,,,,,,,,,,Telemetry and observability,Telemetry & Data Collection,true,https://github.com/influxdata/telegraf,16500,"Agent for collecting, processing, aggregating, and writing metrics, logs, and other arbitrary data.",2025-11-20,https://github.com/influxdata/telegraf/commit/dee58fdb3bc286139a83b6f1615133a88b3a37fa,2025-11-17,https://github.com/influxdata/telegraf/releases/tag/v1.36.4,2015-04-01,https://github.com/influxdata/telegraf/commit/b8e13890a9623b7cfdf3569c0cd579e3814339dc,1489,https://github.com/influxdata/telegraf/graphs/contributors,,,,,,https://www.influxdata.com/blog/,,,https://www.youtube.com/influxdata,,,
Temporal,,https://temporal.io/,logos/d12d353299e539dd716b2ab211d1b59b23a8ee702cc391bbb3ea6702649e17b5.svg,,,,,hybrid,orchestration,MIT License,,Temporal is a microservice orchestration platform that enables developers to build scalable and reliable applications using durable execution.,,,,,,,,,,,,Automation Tooling,Workflow DAGs,true,https://github.com/temporalio/temporal,16671,Temporal service,2025-11-19,https://github.com/temporalio/temporal/commit/f7ca7745edde45c1498b523fa640bc69944c4d5f,2025-10-29,https://github.com/temporalio/temporal/releases/tag/v1.29.1,2016-10-24,https://github.com/temporalio/temporal/commit/685242e53fb0c0d9cbdd62fc7725418b528506eb,249,https://github.com/temporalio/temporal/graphs/contributors,,,,,,https://temporal.io/blog,,https://temporal.io/slack,https://www.youtube.com/temporalio,,,
Terraform,,https://www.terraform.io,logos/371135a1fdd0c702557c60a49a8e4686de3478c178dc5dddb3fa35e4b8b540cf.png,,,,,hybrid,executor,Other,,"Terraform is an open-source infrastructure as code software tool that provides a consistent CLI workflow to manage hundreds of cloud services. While primarily focused on cloud infrastructure, it's increasingly used for network automation, especially in cloud-native environments.",,,,,,,,,,,,Automation Tooling,Continuous Configuration Automation (CCA),true,https://github.com/hashicorp/terraform,47122,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",2025-11-19,https://github.com/hashicorp/terraform/commit/0d2a032f3b82c334e07055eb8fc78ae08dca3021,2025-11-19,https://github.com/hashicorp/terraform/releases/tag/v1.14.0,2014-05-21,https://github.com/hashicorp/terraform/commit/649cf336e86da10910f6e50ea3cfaad507a2e336,2305,https://github.com/hashicorp/terraform/graphs/contributors,,,,,,https://www.hashicorp.com/blog/products/terraform,,,https://www.youtube.com/hashicorp,,,
Terragrunt,,https://terragrunt.gruntwork.io/,logos/ba3adbba2d4a2ab2e0dd604efbe8d04db044e60cd022bb5e3fb878cdd422b4d1.svg,,,,,full-open-source,orchestration,MIT License,,"Terragrunt is a thin wrapper that provides extra tools for keeping your configurations DRY, working with multiple Terraform modules, and managing remote state.",,,,,,,,,,,,Terraform Eco-System,TACOS (Terraform Automation and Collaboration tools),true,https://github.com/gruntwork-io/terragrunt,9106,Terragrunt is a flexible orchestration tool that allows Infrastructure as Code written in OpenTofu/Terraform to scale.,2025-11-20,https://github.com/gruntwork-io/terragrunt/commit/25150a61693db8edb1a5eeb173d4de20c2ec25ab,2025-11-20,https://github.com/gruntwork-io/terragrunt/releases/tag/v0.93.10,2016-05-23,https://github.com/gruntwork-io/terragrunt/commit/493637bc77831a119f3083b9a45f6275d5792fd7,330,https://github.com/gruntwork-io/terragrunt/graphs/contributors,,,,,,https://blog.gruntwork.io/,,,,,,
Terrakube,,https://terrakube.io/,logos/2aa779634c3145634f5dfface68d857c8942dcb965cedefd3212b0e78a47ef17.png,,,,,full-open-source,orchestration,Apache License 2.0,,"Terrakube is an open-source Infrastructure as Code (IaC) automation and collaboration platform that provides a comprehensive alternative to Terraform Enterprise and Terraform Cloud. Built with Kubernetes-native architecture, it enables teams to manage Terraform and OpenTofu workflows at scale with enterprise-grade features including remote state management, private registries, policy enforcement, and dynamic credential management.",,,,,,,,,,,,Terraform Eco-System,TACOS (Terraform Automation and Collaboration tools),true,https://github.com/terrakube-io/terrakube,765,Open source IaC Automation and Collaboration Software.,2025-11-19,https://github.com/terrakube-io/terrakube/commit/22430b06a6547b52482cc26a5734a9827700747e,2025-10-28,https://github.com/terrakube-io/terrakube/releases/tag/2.28.0,2021-03-19,https://github.com/terrakube-io/terrakube/commit/87312e3ab49bc61c233110a50d0053b26ce6afa9,35,https://github.com/terrakube-io/terrakube/graphs/contributors,,,,,,https://medium.com/terrakube,,,,,,
Terramate,,https://terramate.io,logos/dda6c0e5578317868f82050ce5693aeb00e2e58c4396baaadac73da1c68677b6.svg,,,,,hybrid,orchestration,Mozilla Public License 2.0,,"Terramate is an open-source Infrastructure as Code (IaC) orchestration and code generation platform that helps teams simplify, scale, and automate Terraform, OpenTofu, Terragrunt, and other IaC tools. It provides stack-based infrastructure management, GitOps workflows, and seamless integration with existing CI/CD systems.",,,,,,,,,,,,Terraform Eco-System,TACOS (Terraform Automation and Collaboration tools),true,https://github.com/terramate-io/terramate,3484,"Open-source Infrastructure as Code (IaC) orchestration platform: GitOps workflows, orchestration, code generation, observability, drift detection, asset management, policies, Slack notifications, and more. Integrates with Terraform, OpenTofu, Terragrunt, Kubernetes, GitHub Actions, GitLab CI/CD, BitBucket Pipelines, and any other CI/CD platform.",2025-11-17,https://github.com/terramate-io/terramate/commit/aefa89c27ba0e78b2130f53f52c7335ce6a03ad0,2025-10-07,https://github.com/terramate-io/terramate/releases/tag/v0.14.7,2021-09-29,https://github.com/terramate-io/terramate/commit/9f871f959c6d44c79b69fa7cd1294f4844ead711,31,https://github.com/terramate-io/terramate/graphs/contributors,,,,,,https://terramate.io/rethinking-iac/,,,,,,
