name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Scrapli,,https://github.com/carlmontanari/scrapli,logos/2581d6ae5b5fa55410e01b2c6e840772378f445d49abee87239efff564a4960f.svg,,,,,full-open-source,,MIT License,,"Scrapli is a Python library focused on connecting to network devices (routers/switches/firewalls/etc.) via Telnet or SSH. It aims to be fast, flexible, and easy to use for both synchronous and asynchronous operations.",,,,,,,,,,,,Python Eco-System,Software Libraries,true,https://github.com/carlmontanari/scrapli,607,"Fast, flexible, sync/async, Python 3.9+ screen scraping client specifically for network devices",2025-04-12,https://github.com/carlmontanari/scrapli/commit/38846ea1d444fc1857fdecee55b734a3b29fb6af,2025-01-31,https://github.com/carlmontanari/scrapli/releases/tag/2025.01.30,2020-01-27,https://github.com/carlmontanari/scrapli/commit/487cef1320f4b531d5554544efe3a18873f56e3e,28,https://github.com/carlmontanari/scrapli/graphs/contributors,,,,,,,,,,,,
ScrapliGo,,https://github.com/scrapli/scrapligo,logos/d65e3ad94b934730b1e76d8b0a09c7e45c4e377edc3947deb2120ade2dc44070.svg,,,,,full-open-source,,MIT License,,"Scrapligo is a Go library focused on connecting to devices, specifically network devices (routers/switches/firewalls/etc.) via SSH and NETCONF.",,,,,,,,,,,,GoLang Eco-System,Software Libraries,true,https://github.com/scrapli/scrapligo,271,"scrapli, but in go!",2025-05-20,https://github.com/scrapli/scrapligo/commit/4b549c70eb36f5e5a418d7d96ce4cd24f2361b4d,2024-11-11,https://github.com/scrapli/scrapligo/releases/tag/v1.3.3,2021-05-18,https://github.com/scrapli/scrapligo/commit/183d2e073927c9beefee0fa6611b1a5d1a66d71b,28,https://github.com/scrapli/scrapligo/graphs/contributors,,,,,,,,,,,,
Semaphore UI,,https://semaphoreui.com,logos/e1b7420800dafb43d5dc107fae350d4f136823a6feaf1dac23120a8c849d81c5.png,,,,,full-open-source,,MIT License,,"Semaphore UI is a powerful and user-friendly interface designed to manage Ansible automation projects efficiently. It provides a graphical user interface to simplify running, scheduling, and managing Ansible playbooks, making automation accessible to teams of all sizes.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,true,https://github.com/semaphoreui/semaphore,11860,"Modern UI and powerful API for Ansible, Terraform, OpenTofu, PowerShell and other DevOps tools.",2025-05-15,https://github.com/semaphoreui/semaphore/commit/41069396ec2e5f27b7b0cb3cd5e2be0c79e6a506,2025-05-07,https://github.com/semaphoreui/semaphore/releases/tag/v2.14.10,2014-08-23,https://github.com/semaphoreui/semaphore/commit/82a40395d9edf1e593f475cd8c31b28e0199205b,167,https://github.com/ansible-semaphore/semaphore/graphs/contributors,,,,,,https://semaphoreui.com/blog,,https://semaphoreui.slack.com/,,,,
Slurpit,,https://slurpit.io,logos/c4212051c1389337cede5c3b385416c620f4d7dfdde086fb3e37fc1d3808b5e2.png,,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,freemium,,,,Slurp’it is a powerful and easy-to-use network discovery solution that offers 100% accurate network inventory. No coding required.,,,,,,,,,,,,Network state,Network Discovery/Assurance,,,,,,,,,,,,,,,,,,,,,,,,
Spacelift,,https://spacelift.io/,logos/07a3220ddaf39fdc1a5ac0b88d80d2f949cde23f425f32d2673c79d3f4584563.png,,,,,saas,,,,Spacelift is a sophisticated SaaS-delivered infrastructure management platform that enables infrastructure automation through software development practices.,,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://spacelift.io/blog,,,,,,
Splunk,,https://www.splunk.com/,logos/d8d8af275a8a11d50a885cb2249f642c46113a62c1182bc9c6ef0f44553086f6.svg,,https://www.crunchbase.com/organization/splunk,,,hybrid,,,,"Splunk [a Cisco company] is a software platform for searching, monitoring, and analyzing machine-generated big data, via a web-style interface. It captures, indexes, and correlates real-time data in a searchable repository, from which it can generate graphs, reports, alerts, dashboards, and visualizations.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,,,,,,,,,,,,,,,,,,https://www.splunk.com/en_us/blog.html,,,https://www.youtube.com/user/splunkvideos,,,
StackStorm,,https://stackstorm.com/,logos/ba5320ab111a5dce33b048a3385e224be350c5cffa1c5452635857f3cb6e5dac.jpg,,,,,full-open-source,,Apache License 2.0,,"StackStorm (aka ""IFTTT for Ops"") is event-driven automation for auto-remediation, incident responses, troubleshooting, deployments, and more for DevOps and SREs",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,true,https://github.com/StackStorm/st2,6248,"StackStorm (aka ""IFTTT for Ops"") is event-driven automation for auto-remediation, incident responses, troubleshooting, deployments, and more for DevOps and SREs. Includes rules engine, workflow, 160 integration packs with 6000+ actions (see https://exchange.stackstorm.org) and ChatOps. Installer at https://docs.stackstorm.com/install/index.html",2025-05-13,https://github.com/StackStorm/st2/commit/ea35b8cd8fb80317c241b106a2e55dc6e7f421e9,2023-12-13,https://github.com/StackStorm/st2/releases/tag/v3.8.1,2014-04-23,https://github.com/StackStorm/st2/commit/6627d4ab1c99c55a6a485cae959a8e76b478cc94,225,https://github.com/StackStorm/st2/graphs/contributors,,,,,,,,,,,,
SuzieQ,,https://www.suzieq.io/,logos/93ca0a0e3c703bb44c6404c21a613eeef875bbda55987bd0d3ee12f2509cf6d7.png,,,,,freemium,,Apache License 2.0,,"An open-source, multivendor network observability platform for cloud-first networks.",,,,,,,,,,,,Network state,"Testing, Compliance & Querying",true,https://github.com/netenglabs/suzieq,821,Using network observability to operate and design healthier networks,2025-05-09,https://github.com/netenglabs/suzieq/commit/584b22abb1d66f8cb50da76f35f0522b1607bff7,2025-05-09,https://github.com/netenglabs/suzieq/releases/tag/v0.24.0,2020-01-07,https://github.com/netenglabs/suzieq/commit/bae56ef39cf61902457791b7465389173f1106bb,32,https://github.com/netenglabs/suzieq/graphs/contributors,,,,,,https://www.stardustsystems.net/blog,,,,,,
Telegraf,,https://www.influxdata.com/time-series-platform/telegraf/,logos/c0fd56870171e3ebfa2835cb9198071aa3a6dfd2ad293e2734d923d3ff982ef6.png,,,,,full-open-source,,MIT License,,"Telegraf is a plugin-driven server agent for collecting and reporting metrics. It has integrations to source a variety of metrics, events, and logs directly from containers and systems it's running on, as well as pulling metrics from third-party APIs.",,,,,,,,,,,,Telemetry and observability,Telemetry & Data Collection,true,https://github.com/influxdata/telegraf,15593,"Agent for collecting, processing, aggregating, and writing metrics, logs, and other arbitrary data.",2025-05-21,https://github.com/influxdata/telegraf/commit/67cf2d75edea91babd2794cbff4b1d52fa07c3ab,2025-05-19,https://github.com/influxdata/telegraf/releases/tag/v1.34.4,2015-04-01,https://github.com/influxdata/telegraf/commit/b8e13890a9623b7cfdf3569c0cd579e3814339dc,1451,https://github.com/influxdata/telegraf/graphs/contributors,,,,,,https://www.influxdata.com/blog/,,,https://www.youtube.com/influxdata,,,
Temporal,,https://temporal.io/,logos/d12d353299e539dd716b2ab211d1b59b23a8ee702cc391bbb3ea6702649e17b5.svg,,,,,hybrid,,MIT License,,Temporal is a microservice orchestration platform that enables developers to build scalable and reliable applications using durable execution.,,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,true,https://github.com/temporalio/temporal,14093,Temporal service,2025-05-19,https://github.com/temporalio/temporal/commit/1bbabe5ea29cea9e6c4c0bfdee7a5f98e3f0133e,2025-03-28,https://github.com/temporalio/temporal/releases/tag/v1.27.2,2016-10-24,https://github.com/temporalio/temporal/commit/685242e53fb0c0d9cbdd62fc7725418b528506eb,228,https://github.com/temporalio/temporal/graphs/contributors,,,,,,https://temporal.io/blog,,https://temporal.io/slack,https://www.youtube.com/temporalio,,,
Terraform,,https://www.terraform.io,logos/371135a1fdd0c702557c60a49a8e4686de3478c178dc5dddb3fa35e4b8b540cf.png,,,,,hybrid,,Other,,"Terraform is an open-source infrastructure as code software tool that provides a consistent CLI workflow to manage hundreds of cloud services. While primarily focused on cloud infrastructure, it's increasingly used for network automation, especially in cloud-native environments.",,,,,,,,,,,,Automation Tooling,Continuous Configuration Automation (CCA),true,https://github.com/hashicorp/terraform,45220,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",2025-05-21,https://github.com/hashicorp/terraform/commit/d8d890f3b26cd61ec523a3cdbb58645b972be697,2025-05-21,https://github.com/hashicorp/terraform/releases/tag/v1.12.1,2014-05-21,https://github.com/hashicorp/terraform/commit/649cf336e86da10910f6e50ea3cfaad507a2e336,2290,https://github.com/hashicorp/terraform/graphs/contributors,,,,,,https://www.hashicorp.com/blog/products/terraform,,,https://www.youtube.com/hashicorp,,,
torero.dev,,https://torero.dev,logos/57f4744c8a2bfd40ba3d82571f21673c5a9393046d790f838dc149e781a35258.png,,,,,closed-core,,,,"Closed source with restrictive EULA, proprietary network automation tool to launch python and ansible playbooks, I have no idea who would want this.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,,,,,,,
TTP,,https://github.com/dmulyalin/ttp,logos/8306ad871551aa9ab6ac4fbf475571251ca442bb8dfa7a4073496f06a160e3f1.png,,,,,full-open-source,,MIT License,,Template Text Parser is a Python library for semi-structured text parsing using templates.,,,,,,,,,,,,Python Eco-System,Software Libraries,true,https://github.com/dmulyalin/ttp,359,Template Text Parser,2024-01-31,https://github.com/dmulyalin/ttp/commit/d6476d387ca2078e0306c2546148850d3ceb246c,2023-06-25,https://github.com/dmulyalin/ttp/releases/tag/0.9.5,2019-10-18,https://github.com/dmulyalin/ttp/commit/1dddc309df07baff08d3dbab2b500483f08be363,5,https://github.com/dmulyalin/ttp/graphs/contributors,,,,,,,,,,,,
Workflow Orchestrator,,https://workfloworchestrator.org,logos/dfaa102e088c650f9565d327808285d3c238c142660ee79aebfdae40c509f274.svg,,,,,full-open-source,,Apache License 2.0,,"The Workflow Orchestrator is a framework of tools that help the developer create workflow to modify the lifecycle of subscribed products. It is un-opinionated in what it can orchestrate, but very opinionated in how. The Orchestrator is designed to run linear workflows that represent the business process of delivering a product.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,true,https://github.com/workfloworchestrator/orchestrator-core,52,The workflow orchestrator core repository,2025-05-21,https://github.com/workfloworchestrator/orchestrator-core/commit/cbdf950cf4cf1ce36d78d1c3c69440bc1dc82053,2025-05-21,https://github.com/workfloworchestrator/orchestrator-core/releases/tag/4.0.0,2020-10-08,https://github.com/workfloworchestrator/orchestrator-core/commit/4bd2d5ca7160861223fefc8881a77fd1d4dfdbed,41,https://github.com/workfloworchestrator/orchestrator-core/graphs/contributors,,,,,,,,,,,,
ygot,,https://github.com/openconfig/ygot,logos/09f24de966f974bcb32020364c7f66e60447930322240b79344ccbcd93432856.png,,,,,full-open-source,,Apache License 2.0,,A YANG-centric Go toolkit - Go/Protobuf Code Generation; Validation; Marshaling/Unmarshaling,,,,,,,,,,,,GoLang Eco-System,Software Libraries,true,https://github.com/openconfig/ygot,298,A YANG-centric Go toolkit - Go/Protobuf Code Generation; Validation; Marshaling/Unmarshaling,2025-04-07,https://github.com/openconfig/ygot/commit/de2c33d58203d9966eeb8b428bcba98a05933588,2025-04-07,https://github.com/openconfig/ygot/releases/tag/v0.31.0,2017-08-15,https://github.com/openconfig/ygot/commit/0ee5916ffe8ffe906542281d02554ca3fbda714f,36,https://github.com/openconfig/ygot/graphs/contributors,,,,,,,,,,,,
Zabbix,,https://www.zabbix.com/,logos/9e7daceda830e871b9226a88d936eb7ebd1bf8d018a7b0250450856b9bc23231.png,,,,,full-open-source,,GNU Affero General Public License v3.0,,An enterprise-class open source distributed monitoring solution for networks and applications.,,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/zabbix/zabbix,4909,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",2025-05-21,https://github.com/zabbix/zabbix/commit/3113e9177884d73073a38887cabee12a5b1e6b90,,,2001-03-28,https://github.com/zabbix/zabbix/commit/cedf98f7d6709022f5a7119da6323c1922bc07b6,172,https://github.com/zabbix/zabbix/graphs/contributors,,,,,,https://blog.zabbix.com/,https://lists.sourceforge.net/lists/listinfo/zabbix-users,https://zabbix.com/community,https://www.youtube.com/user/ZabbixSIA,,,
ZPE Systems,,https://zpesystems.com/,logos/184f30a9e2ec06a949f3e2bda6b2b8a772e2d4dbbcb594e8e1955a878778c64f.png,,,,,enterprise,,,,"ZPE Systems provides innovative network infrastructure solutions, including the Nodegrid platform for out-of-band management, NetOps automation, and edge computing. Their solutions enable organizations to automate, secure, and manage critical network infrastructure.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://zpesystems.com/blog/,,,,,,
